volcano_number,volcano_name,tectonic_settings,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_frequency,primary_volcano_type
283180,Azumayama,Subduction zone / Continental crust (>25 km),Japan,37.735,140.244,1.0,24,1977-12-07,High (>10),Stratovolcanoes
274030,Babuyan Claro,Subduction zone / Crustal thickness unknown,Philippines,19.523,121.94,2.0,9,1924-00-00,Medium (3-10),Stratovolcanoes
255020,Bagana,Subduction zone / Crustal thickness unknown,Papua New Guinea,-6.137,155.196,2.0,26,2000-02-28,High (>10),Others
321010,Baker,Subduction zone / Continental crust (>25 km),United States,48.777,-121.813,2.0,20,1884-00-00,High (>10),Stratovolcanoes
250020,Baluan,Subduction zone / Continental crust (>25 km),Papua New Guinea,-2.57,147.28,0.0,1,1931-00-00,Low (0-2),Stratovolcanoes
273050,Banahaw,Subduction zone / Continental crust (>25 km),Philippines,14.07,121.48,2.0,4,1909-00-00,Medium (3-10),Complex
265090,Banda Api,Subduction zone / Oceanic crust (< 15 km),Indonesia,-4.523,129.881,3.0,27,1988-05-09,High (>10),Calderas
283160,Bandaisan,Subduction zone / Continental crust (>25 km),Japan,37.601,140.072,4.0,14,1888-07-15,High (>10),Stratovolcanoes
341020,Barcena,Rift zone / Oceanic crust (< 15 km),Mexico,19.3,-110.82,3.0,1,1952-08-01,Low (0-2),Craters and Cones
373030,Bardarbunga,Rift zone / Oceanic crust (< 15 km),Iceland,64.633,-17.516,0.0,55,2014-08-29,High (>10),Stratovolcanoes
222030,"Barrier, The",Rift zone / Continental crust (>25 km),Kenya,2.32,36.57,2.0,12,1921-12-31,High (>10),Shield
345050,Barva,Subduction zone / Continental crust (>25 km),Costa Rica,10.135,-84.1,2.0,2,1867-03-00,Low (0-2),Complex
264010,Batur,Subduction zone / Continental crust (>25 km),Indonesia,-8.242,115.375,1.0,28,1999-03-15,High (>10),Calderas
225060,Bayuda Volcanic Field,Intraplate / Continental crust (>25 km),Sudan,18.33,32.75,2.0,1,0850-00-00,Low (0-2),Craters and Cones
322060,Belknap,Subduction zone / Continental crust (>25 km),United States,44.285,-121.841,2.0,4,0480-00-00,Medium (3-10),Shield
290040,Berutarubesan [Berutarube],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,44.462,146.932,1.0,1,1812-00-00,Low (0-2),Stratovolcanoes
300250,Bezymianny,Subduction zone / Continental crust (>25 km),Russia,55.972,160.595,3.0,65,2010-05-21,High (>10),Stratovolcanoes
272080,Biliran,Subduction zone / Continental crust (>25 km),Philippines,11.523,124.535,1.0,1,1939-09-26,Low (0-2),Complex
255011,Billy Mitchell,Subduction zone / Crustal thickness unknown,Papua New Guinea,-6.092,155.225,6.0,2,1580-00-00,Low (0-2),Others
327050,Black Rock Desert,Rift zone / Continental crust (>25 km),United States,38.97,-112.5,2.0,1,1290-00-00,Low (0-2),Volcanic Fields
311300,Bogoslof,Subduction zone / Intermediate crust (15-25 km),United States,53.93,-168.03,3.0,12,2016-12-20,High (>10),Others
386020,Bouvet,Rift zone / Oceanic crust (< 15 km),Norway,-54.408,3.351,2.0,2,1956-07-15,Low (0-2),Shield
351012,"Bravo, Cerro",Subduction zone / Continental crust (>25 km),Colombia,5.091,-75.293,4.0,8,1720-00-00,Medium (3-10),Stratovolcanoes
371040,Brennisteinsfjoll,Rift zone / Oceanic crust (< 15 km),Iceland,63.933,-21.783,2.0,9,1341-00-00,Medium (3-10),Craters and Cones
390080,Bristol Island,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-59.017,-26.533,1.0,6,2016-04-24,Medium (3-10),Stratovolcanoes
390010,Buckle Island,Rift zone / Oceanic crust (< 15 km),Antarctica,-66.78,163.25,2.0,2,1899-01-12,Low (0-2),Stratovolcanoes
273010,Bulusan,Subduction zone / Continental crust (>25 km),Philippines,12.769,124.056,1.0,24,2017-06-05,High (>10),Stratovolcanoes
272050,Cabalían,Subduction zone / Continental crust (>25 km),Philippines,10.285,125.218,2.0,1,1820-00-00,Low (0-2),Stratovolcanoes
273090,Cagua,Subduction zone / Continental crust (>25 km),Philippines,18.222,122.123,2.0,1,1860-10-00,Low (0-2),Stratovolcanoes
358020,Calbuco,Subduction zone / Continental crust (>25 km),Chile,-41.33,-72.618,4.0,37,2015-04-22,High (>10),Stratovolcanoes
357091,Callaqui,Subduction zone / Continental crust (>25 km),Chile,-37.92,-71.45,2.0,7,2012-01-02,Medium (3-10),Stratovolcanoes
224010,Cameroon,Intraplate / Continental crust (>25 km),Cameroon,4.203,9.17,2.0,19,2000-05-28,High (>10),Stratovolcanoes
271080,Camiguin,Subduction zone / Continental crust (>25 km),Philippines,9.203,124.673,3.0,6,1948-09-01,Medium (3-10),Stratovolcanoes
274010,Camiguin de Babuyanes,Subduction zone / Crustal thickness unknown,Philippines,18.83,121.86,2.0,1,1857-00-00,Low (0-2),Stratovolcanoes
211010,Campi Flegrei,Subduction zone / Continental crust (>25 km),Italy,40.827,14.139,3.0,20,1538-09-29,High (>10),Calderas
211070,Campi Flegrei del Mar di Sicilia,Rift zone / Continental crust (>25 km),Italy,37.1,12.7,1.0,8,1911-09-30,Medium (3-10),Others
390100,Candlemas Island,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-57.08,-26.67,0.0,4,1953-12-31,Medium (3-10),Stratovolcanoes
357140,Carran-Los Venados,Subduction zone / Continental crust (>25 km),Chile,-40.35,-72.07,2.0,3,1979-04-14,Medium (3-10),Craters and Cones
352006,Cayambe,Subduction zone / Continental crust (>25 km),Ecuador,0.029,-77.986,2.0,22,1785-02-00,High (>10),Complex
341030,Ceboruco,Subduction zone / Continental crust (>25 km),Mexico,21.125,-104.508,3.0,4,1870-02-21,Medium (3-10),Stratovolcanoes
222010,Central Island,Rift zone / Continental crust (>25 km),Kenya,3.496,36.04,1.0,1,1974-07-22,Low (0-2),Craters and Cones
263170,Cereme,Subduction zone / Continental crust (>25 km),Indonesia,-6.895,108.408,2.0,7,2015-06-24,Medium (3-10),Stratovolcanoes
352022,Chacana,Subduction zone / Continental crust (>25 km),Ecuador,-0.375,-78.25,0.0,5,1773-00-00,Medium (3-10),Calderas
290030,Chachadake [Tiatia],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,44.353,146.252,1.0,6,1982-02-10,Medium (3-10),Stratovolcanoes
305060,Changbaishan,Intraplate / Continental crust (>25 km),China-North Korea,41.98,128.08,2.0,10,1903-04-15,Medium (3-10),Stratovolcanoes
341080,Chichinautzin,Subduction zone / Continental crust (>25 km),Mexico,19.08,-99.13,3.0,8,0400-00-00,Medium (3-10),Volcanic Fields
341120,"Chichon, El",Subduction zone / Continental crust (>25 km),Mexico,17.36,-93.228,5.0,13,1982-03-28,High (>10),Lava Domes
312110,Chiginagak,Subduction zone / Continental crust (>25 km),United States,57.135,-156.99,1.0,4,1998-08-13,Medium (3-10),Stratovolcanoes
290360,Chikurachki,Subduction zone / Continental crust (>25 km),Russia,50.324,155.461,2.0,26,2016-07-27,High (>10),Stratovolcanoes
351110,Chiles-Cerro Negro,Subduction zone / Continental crust (>25 km),Colombia-Ecuador,0.817,-77.938,2.0,1,1936-07-17,Low (0-2),Stratovolcanoes
357070,"Chillan, Nevados de",Subduction zone / Continental crust (>25 km),Chile,-36.868,-71.378,2.0,32,2016-01-08,High (>10),Stratovolcanoes
290090,Chirippusan [Chirip],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,45.338,147.92,1.0,2,1860-00-00,Low (0-2),Stratovolcanoes
290150,Chirpoi,Subduction zone / Oceanic crust (< 15 km),Russia,46.532,150.871,0.0,9,2012-11-11,Medium (3-10),Calderas
283220,Chokaisan,Subduction zone / Continental crust (>25 km),Japan,39.099,140.049,1.0,32,1974-03-01,High (>10),Stratovolcanoes
222130,Chyulu Hills,Rift zone / Continental crust (>25 km),Kenya,-2.68,37.88,2.0,2,1855-00-00,Low (0-2),Volcanic Fields
331030,Cleft Segment,Rift zone / Oceanic crust (< 15 km),Undersea Features,44.83,-130.3,0.0,3,1986-08-16,Medium (3-10),Others
331020,CoAxial Segment,Rift zone / Oceanic crust (< 15 km),Undersea Features,46.52,-129.58,0.0,2,1993-06-26,Low (0-2),Others
341096,Cofre de Perote,Subduction zone / Continental crust (>25 km),Mexico,19.492,-97.15,2.0,1,1150-00-00,Low (0-2),Shield
341040,Colima,Subduction zone / Continental crust (>25 km),Mexico,19.514,-103.62,2.0,86,2019-05-11,High (>10),Stratovolcanoes
344120,Concepcion,Subduction zone / Continental crust (>25 km),Nicaragua,11.538,-85.622,1.0,34,2009-12-11,High (>10),Stratovolcanoes
357090,Copahue,Subduction zone / Continental crust (>25 km),Chile-Argentina,-37.856,-71.183,2.0,18,2019-08-02,High (>10),Stratovolcanoes
221290,Corbetti Caldera,Rift zone / Continental crust (>25 km),Ethiopia,7.193,38.39,2.0,1,1957-07-02,Low (0-2),Calderas
344010,Cosiguina,Subduction zone / Continental crust (>25 km),Nicaragua,12.98,-87.57,2.0,7,1859-08-25,Medium (3-10),Stratovolcanoes
352050,Cotopaxi,Subduction zone / Continental crust (>25 km),Ecuador,-0.677,-78.436,2.0,85,2015-08-14,High (>10),Stratovolcanoes
352003,Cuicocha,Subduction zone / Continental crust (>25 km),Ecuador,0.308,-78.364,2.0,4,0650-00-00,Medium (3-10),Calderas
351100,Cumbal,Subduction zone / Continental crust (>25 km),Colombia,0.95,-77.87,2.0,2,1926-12-20,Low (0-2),Stratovolcanoes
221113,Dabbahu,Rift zone / Intermediate crust (15-25 km),Ethiopia,12.595,40.48,3.0,4,2005-09-26,Medium (3-10),Stratovolcanoes
252040,Dakataua,Subduction zone / Continental crust (>25 km),Papua New Guinea,-5.094,150.094,2.0,3,1895-00-00,Medium (3-10),Calderas
221141,Dama Ali,Rift zone / Intermediate crust (15-25 km),Ethiopia,11.28,41.63,2.0,1,1631-02-14,Low (0-2),Shield
353030,Darwin,Rift zone / Oceanic crust (< 15 km),Ecuador,-0.18,-91.28,2.0,3,1813-06-06,Medium (3-10),Shield
253060,Dawson Strait Group,Subduction zone / Continental crust (>25 km),Papua New Guinea,-9.62,150.88,2.0,1,1350-00-00,Low (0-2),Volcanic Fields
390030,Deception Island,Intraplate / Continental crust (>25 km),Antarctica,-63.001,-60.652,2.0,30,1987-07-23,High (>10),Calderas
261230,Dempo,Subduction zone / Continental crust (>25 km),Indonesia,-4.016,103.121,1.0,28,2017-11-09,High (>10),Stratovolcanoes
357050,Descabezado Grande,Subduction zone / Continental crust (>25 km),Chile,-35.58,-70.75,3.0,1,1932-06-05,Low (0-2),Stratovolcanoes
231120,"Dhamar, Harras of",Intraplate / Continental crust (>25 km),Yemen,14.57,44.67,2.0,1,1937-00-00,Low (0-2),Volcanic Fields
263200,Dieng Volcanic Complex,Subduction zone / Continental crust (>25 km),Indonesia,-7.2,109.879,1.0,31,2018-04-01,High (>10),Complex
300022,Diky Greben,Subduction zone / Continental crust (>25 km),Russia,51.452,156.978,2.0,4,0350-00-00,Medium (3-10),Lava Domes
221100,Dubbi,Rift zone / Intermediate crust (15-25 km),Eritrea,13.579,41.809,2.0,4,1900-00-00,Medium (3-10),Stratovolcanoes
268010,Dukono,Subduction zone / Oceanic crust (< 15 km),Indonesia,1.693,127.894,3.0,5,1933-08-13,Medium (3-10),Complex
300110,Dzenzursky,Subduction zone / Continental crust (>25 km),Russia,53.637,158.922,2.0,2,1957-01-28,Low (0-2),Complex
290380,Ebeko,Subduction zone / Continental crust (>25 km),Russia,50.686,156.014,2.0,20,2016-10-20,High (>10),Stratovolcanoes
353011,Ecuador,Rift zone / Oceanic crust (< 15 km),Ecuador,-0.02,-91.546,0.0,1,1150-00-00,Low (0-2),Shield
320060,Edziza,Intraplate / Continental crust (>25 km),Canada,57.72,-130.63,3.0,4,0950-00-00,Medium (3-10),Stratovolcanoes
214010,Elbrus,Intraplate / Continental crust (>25 km),Russia,43.351,42.442,2.0,1,0050-00-00,Low (0-2),Stratovolcanoes
222051,Emuruangogolak,Rift zone / Continental crust (>25 km),Kenya,1.5,36.33,0.0,8,1910-00-00,Medium (3-10),Shield
257060,Epi,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-16.68,168.37,2.0,14,2004-02-16,High (>10),Stratovolcanoes
213010,Erciyes Dagi,Intraplate / Continental crust (>25 km),Turkey,38.531,35.447,2.0,2,0253-00-00,Low (0-2),Stratovolcanoes
390020,Erebus,Intraplate / Continental crust (>25 km),Antarctica,-77.53,167.17,2.0,22,1972-12-16,High (>10),Stratovolcanoes
221080,Erta Ale,Rift zone / Intermediate crust (15-25 km),Ethiopia,13.6,40.67,0.0,7,1967-07-02,Medium (3-10),Shield
285011,Esan,Subduction zone / Continental crust (>25 km),Japan,41.805,141.166,1.0,8,1874-06-08,Medium (3-10),Lava Domes
374020,Esjufjoll,Rift zone / Oceanic crust (< 15 km),Iceland,64.25,-16.583,1.0,1,1927-09-05,Low (0-2),Stratovolcanoes
211060,Etna,Subduction zone / Continental crust (>25 km),Italy,37.748,14.999,2.0,241,2013-09-03,High (>10),Stratovolcanoes
290050,Etorofu-Atosanupuri [Atosanupuri],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,44.808,147.131,2.0,2,1932-00-00,Low (0-2),Stratovolcanoes
290070,Etorofu-Yakeyama [Grozny Group],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,45.012,147.871,2.0,7,2013-02-16,Medium (3-10),Complex
372020,Eyjafjallajokull,Rift zone / Oceanic crust (< 15 km),Iceland,63.633,-19.633,4.0,5,2010-03-20,Medium (3-10),Stratovolcanoes
284140,Farallon de Pajaros,Subduction zone / Crustal thickness unknown,United States,20.546,144.893,0.0,18,1967-03-27,High (>10),Stratovolcanoes
382010,Fayal,Rift zone / Oceanic crust (< 15 km),Portugal,38.6,-28.73,2.0,2,1957-09-27,Low (0-2),Stratovolcanoes
221190,Fentale,Rift zone / Continental crust (>25 km),Ethiopia,8.975,39.93,0.0,2,1820-00-00,Low (0-2),Stratovolcanoes
311350,Fisher,Subduction zone / Continental crust (>25 km),United States,54.65,-164.43,2.0,6,1830-08-00,Medium (3-10),Stratovolcanoes
384010,Fogo,Intraplate / Intermediate crust (15-25 km),Cape Verde,14.95,-24.35,3.0,12,2014-11-23,High (>10),Stratovolcanoes
233020,"Fournaise, Piton de la",Intraplate / Oceanic crust (< 15 km),France,-21.244,55.708,2.0,194,2020-02-10,High (>10),Shield
373070,Fremrinamar,Rift zone / Oceanic crust (< 15 km),Iceland,65.416,-16.666,2.0,5,1823-00-00,Medium (3-10),Stratovolcanoes
342090,Fuego,Subduction zone / Continental crust (>25 km),Guatemala,14.473,-90.88,3.0,79,2002-01-04,High (>10),Stratovolcanoes
283030,Fujisan,Subduction zone / Continental crust (>25 km),Japan,35.361,138.728,2.0,67,1854-12-23,High (>10),Stratovolcanoes
382100,Furnas,Rift zone / Oceanic crust (< 15 km),Portugal,37.77,-25.32,5.0,9,1630-09-03,Medium (3-10),Stratovolcanoes
334070,Galapagos Rift,Rift zone / Oceanic crust (< 15 km),Undersea Features,0.792,-86.15,0.0,2,1996-07-02,Low (0-2),Others
351080,Galeras,Subduction zone / Continental crust (>25 km),Colombia,1.22,-77.37,2.0,42,2012-05-13,High (>10),Complex
263140,Galunggung,Subduction zone / Continental crust (>25 km),Indonesia,-7.25,108.058,1.0,7,1984-01-09,Medium (3-10),Stratovolcanoes
268060,Gamalama,Subduction zone / Oceanic crust (< 15 km),Indonesia,0.8,127.33,1.0,87,2018-10-04,High (>10),Stratovolcanoes
268040,Gamkonora,Subduction zone / Oceanic crust (< 15 km),Indonesia,1.38,127.53,1.0,14,2013-01-23,High (>10),Stratovolcanoes
257020,Gaua,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-14.27,167.5,1.0,16,2011-09-17,High (>10),Stratovolcanoes
263060,Gede-Pangrango,Subduction zone / Continental crust (>25 km),Indonesia,-6.77,106.965,2.0,26,1957-03-13,High (>10),Stratovolcanoes
321020,Glacier Peak,Subduction zone / Continental crust (>25 km),United States,48.112,-121.113,2.0,8,1700-00-00,Medium (3-10),Stratovolcanoes
300070,Gorely,Subduction zone / Continental crust (>25 km),Russia,52.559,158.03,1.0,53,2010-06-06,High (>10),Calderas
383040,Gran Canaria,Intraplate / Intermediate crust (15-25 km),Spain,28.0,-15.58,2.0,11,0040-00-00,High (>10),Fissure Vents
373010,Grimsvotn,Rift zone / Oceanic crust (< 15 km),Iceland,64.416,-17.316,4.0,86,2011-05-21,High (>10),Calderas
352020,Guagua Pichincha,Subduction zone / Continental crust (>25 km),Ecuador,-0.171,-78.598,1.0,44,2009-02-16,High (>10),Stratovolcanoes
263130,Guntur,Subduction zone / Continental crust (>25 km),Indonesia,-7.143,107.84,2.0,27,1887-00-00,High (>10),Complex
284050,Hachijojima,Subduction zone / Oceanic crust (< 15 km),Japan,33.137,139.766,2.0,19,1707-00-00,High (>10),Stratovolcanoes
275001,Hainan Volcanic Field,Intraplate / Continental crust (>25 km),China,19.905,110.229,2.0,2,1933-06-26,Low (0-2),Craters and Cones
283280,Hakkodasan,Subduction zone / Continental crust (>25 km),Japan,40.659,140.877,1.0,7,1550-00-00,Medium (3-10),Stratovolcanoes
283020,Hakoneyama,Subduction zone / Continental crust (>25 km),Japan,35.233,139.021,1.0,8,2015-06-29,Medium (3-10),Complex
283050,Hakusan,Subduction zone / Continental crust (>25 km),Japan,36.155,136.771,2.0,26,1659-04-21,High (>10),Stratovolcanoes
332060,Haleakala,Intraplate / Oceanic crust (< 15 km),United States,20.708,-156.25,2.0,40,1750-00-00,High (>10),Shield
306040,Halla,Intraplate / Continental crust (>25 km),South Korea,33.361,126.53,2.0,4,1007-00-00,Medium (3-10),Shield
252100,Hargy,Subduction zone / Continental crust (>25 km),Papua New Guinea,-5.33,151.1,2.0,2,0950-00-00,Low (0-2),Stratovolcanoes
231001,Harrat Ash Shamah,Intraplate / Continental crust (>25 km),Syria-Jordan-Saudi Arabia,32.333,37.583,0.0,2,1850-00-00,Low (0-2),Volcanic Fields
283122,Harunasan,Subduction zone / Continental crust (>25 km),Japan,36.477,138.851,5.0,3,0550-06-01,Medium (3-10),Stratovolcanoes
241140,Healy,Subduction zone / Oceanic crust (< 15 km),New Zealand,-35.004,178.973,2.0,1,1360-00-00,Low (0-2),Others
234010,Heard,Intraplate / Oceanic crust (< 15 km),Australia,-53.106,73.513,0.0,13,2012-09-05,High (>10),Stratovolcanoes
372070,Hekla,Rift zone / Oceanic crust (< 15 km),Iceland,63.983,-19.666,3.0,65,2000-02-26,High (>10),Stratovolcanoes
371050,Hengill,Rift zone / Oceanic crust (< 15 km),Iceland,64.083,-21.416,2.0,13,0150-00-00,High (>10),Craters and Cones
383020,Hierro,Intraplate / Oceanic crust (< 15 km),Spain,27.73,-18.03,2.0,7,2011-10-10,Medium (3-10),Shield
283131,Hiuchigatake,Subduction zone / Continental crust (>25 km),Japan,36.955,139.285,2.0,2,1544-07-28,Low (0-2),Stratovolcanoes
390110,Hodson,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-56.712,-27.176,2.0,2,1930-00-00,Low (0-2),Stratovolcanoes
285020,Hokkaido-Komagatake,Subduction zone / Continental crust (>25 km),Japan,42.063,140.677,1.0,24,2000-09-04,High (>10),Stratovolcanoes
322010,Hood,Subduction zone / Continental crust (>25 km),United States,45.374,-121.695,2.0,9,1907-08-28,Medium (3-10),Stratovolcanoes
332040,Hualalai,Intraplate / Oceanic crust (< 15 km),United States,19.692,-155.87,0.0,22,1800-00-00,High (>10),Shield
357123,Huanquihue Group,Subduction zone / Continental crust (>25 km),Argentina,-39.887,-71.58,2.0,1,1750-00-00,Low (0-2),Stratovolcanoes
354030,Huaynaputina,Subduction zone / Continental crust (>25 km),Peru,-16.608,-70.85,6.0,2,1600-02-17,Low (0-2),Stratovolcanoes
390028,Hudson Mountains,Intraplate / Continental crust (>25 km),Antarctica,-74.33,-99.42,2.0,2,1985-07-02,Low (0-2),Stratovolcanoes
