volcano_number,volcano_name,primary_volcano_type,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_start_time_numeric
342090,Fuego,Stratovolcano(es),Guatemala,14.473,-90.88,3.0,79,2002-01-04,2002.0109589041097
283030,Fujisan,Stratovolcano,Japan,35.361,138.728,2.0,67,1854-12-23,1854.9796803652969
282091,Fukue,Shield(s),Japan,32.657,128.849,2.0,1,400-BCE-00-00,-399.9972602739726
382100,Furnas,Stratovolcano,Portugal,37.77,-25.32,5.0,9,1630-09-03,1630.6748858447488
334070,Galapagos Rift,Submarine,Undersea Features,0.792,-86.15,0.0,2,1996-07-02,1996.5054794520547
351080,Galeras,Complex,Colombia,1.22,-77.37,2.0,42,2012-05-13,2012.3689497716896
263140,Galunggung,Stratovolcano,Indonesia,-7.25,108.058,1.0,7,1984-01-09,1984.024657534247
268060,Gamalama,Stratovolcano(es),Indonesia,0.8,127.33,1.0,87,2018-10-04,2018.7609589041097
300210,Gamchen,Complex,Russia,54.974,160.703,2.0,2,550-BCE-00-00,-549.9972602739726
268040,Gamkonora,Stratovolcano,Indonesia,1.38,127.53,1.0,14,2013-01-23,2013.06301369863
320200,Garibaldi,Stratovolcano,Canada,49.85,-123.0,3.0,1,8060-BCE-00-00,-8059.997260273973
257020,Gaua,Stratovolcano,Vanuatu,-14.27,167.5,1.0,16,2011-09-17,2011.7132420091325
263060,Gede-Pangrango,Stratovolcano(es),Indonesia,-6.77,106.965,2.0,26,1957-03-13,1957.2022831050228
214070,Ghegham Volcanic Ridge,Volcanic field,Armenia,40.283,45.0,0.0,1,1900-BCE-00-00,-1899.9972602739729
321020,Glacier Peak,Stratovolcano,United States,48.112,-121.113,2.0,8,1700-00-00,1700.0027397260274
323170,Golden Trout Creek,Volcanic field,United States,36.358,-118.32,2.0,1,5550-BCE-00-00,-5549.997260273973
300070,Gorely,Caldera,Russia,52.559,158.03,1.0,53,2010-06-06,2010.4331050228311
382040,Graciosa,Stratovolcano,Portugal,39.02,-27.97,2.0,1,1950-BCE-00-00,-1949.9972602739729
383040,Gran Canaria,Fissure vent(s),Spain,28.0,-15.58,2.0,11,0040-00-00,40.0027397260274
371060,Grimsnes,Crater rows,Iceland,64.05,-20.883,2.0,11,3500-BCE-00-00,-3499.9972602739726
373010,Grimsvotn,Caldera,Iceland,64.416,-17.316,4.0,86,2011-05-21,2011.390867579909
352020,Guagua Pichincha,Stratovolcano,Ecuador,-0.171,-78.598,1.0,44,2009-02-16,2009.127168949772
263130,Guntur,Complex,Indonesia,-7.143,107.84,2.0,27,1887-00-00,1887.0027397260276
284050,Hachijojima,Stratovolcano(es),Japan,33.137,139.766,2.0,19,1707-00-00,1707.0027397260274
283250,Hachimantai,Stratovolcano,Japan,39.958,140.854,2.0,2,5350-BCE-00-00,-5349.997260273973
275001,Hainan Volcanic Field,Pyroclastic cone(s),China,19.905,110.229,2.0,2,1933-06-26,1933.487899543379
283280,Hakkodasan,Stratovolcano(es),Japan,40.659,140.877,1.0,7,1550-00-00,1550.0027397260274
283020,Hakoneyama,Complex,Japan,35.233,139.021,1.0,8,2015-06-29,2015.4961187214608
283050,Hakusan,Stratovolcano,Japan,36.155,136.771,2.0,26,1659-04-21,1659.3075342465754
332060,Haleakala,Shield,United States,20.708,-156.25,2.0,40,1750-00-00,1750.0027397260274
306040,Halla,Shield,South Korea,33.361,126.53,2.0,4,1007-00-00,1007.0027397260274
252100,Hargy,Stratovolcano,Papua New Guinea,-5.33,151.1,2.0,2,0950-00-00,950.0027397260274
231001,Harrat Ash Shamah,Volcanic field,Syria-Jordan-Saudi Arabia,32.333,37.583,0.0,2,1850-00-00,1850.0027397260276
283122,Harunasan,Stratovolcano,Japan,36.477,138.851,5.0,3,0550-06-01,550.4194063926941
213002,Hasan Dagi,Stratovolcano,Turkey,38.13,34.17,2.0,2,6750-BCE-00-00,-6749.997260273973
231110,"Haylan, Jabal",Volcanic field,Yemen,15.4,45.1,0.0,1,1200-BCE-00-00,-1199.9972602739726
241140,Healy,Submarine,New Zealand,-35.004,178.973,2.0,1,1360-00-00,1360.0027397260274
234010,Heard,Stratovolcano,Australia,-53.106,73.513,0.0,13,2012-09-05,2012.680365296804
372070,Hekla,Stratovolcano,Iceland,63.983,-19.666,3.0,65,2000-02-26,2000.1545662100457
324040,Hell's Half Acre,Shield,United States,43.5,-112.45,0.0,1,3250-BCE-00-00,-3249.9972602739726
371050,Hengill,Crater rows,Iceland,64.083,-21.416,2.0,13,0150-00-00,150.0027397260274
383020,Hierro,Shield,Spain,27.73,-18.03,2.0,7,2011-10-10,2011.777397260274
283131,Hiuchigatake,Stratovolcano,Japan,36.955,139.285,2.0,2,1544-07-28,1544.5767123287671
390110,Hodson,Stratovolcano,United Kingdom,-56.712,-27.176,2.0,2,1930-00-00,1930.0027397260276
285020,Hokkaido-Komagatake,Stratovolcano,Japan,42.063,140.677,1.0,24,2000-09-04,2000.677625570776
322010,Hood,Stratovolcano,United States,45.374,-121.695,2.0,9,1907-08-28,1907.6600456621004
320080,Hoodoo Mountain,Subglacial,Canada,56.78,-131.28,0.0,1,7050-BCE-00-00,-7049.997260273973
332040,Hualalai,Shield,United States,19.692,-155.87,0.0,22,1800-00-00,1800.0027397260274
354005,Huambo,Volcanic field,Peru,-15.83,-72.13,2.0,1,700-BCE-00-00,-699.9972602739726
357123,Huanquihue Group,Stratovolcano(es),Argentina,-39.887,-71.58,2.0,1,1750-00-00,1750.0027397260274
354030,Huaynaputina,Stratovolcano,Peru,-16.608,-70.85,6.0,2,1600-02-17,1600.129908675799
390028,Hudson Mountains,Stratovolcano(es),Antarctica,-74.33,-99.42,2.0,2,1985-07-02,1985.5054794520547
358057,"Hudson, Cerro",Stratovolcano,Chile,-45.9,-72.97,2.0,15,2011-10-26,2011.8212328767124
358030,Huequi,Lava dome(s),Chile,-42.377,-72.578,2.0,7,1920-00-00,1920.0027397260276
341093,"Humeros, Los",Caldera(s),Mexico,19.68,-97.45,2.0,1,4470-BCE-00-00,-4469.997260273973
268030,Ibu,Stratovolcano,Indonesia,1.488,127.63,1.0,5,2008-04-05,2008.263698630137
222161,Igwisi Hills,Pyroclastic cone(s),Tanzania,-4.889,31.933,1.0,1,10450-BCE-00-00,-10449.997260273973
263350,Ijen,Stratovolcano(es),Indonesia,-8.058,114.242,1.0,11,2002-07-29,2002.5794520547945
313020,Iliamna,Stratovolcano,United States,60.032,-153.09,2.0,17,1987-03-19,1987.2187214611872
